thread_id,created_at,created_by,message
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:07:34.674000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:07:34.675000+00:00,Bot,What can I help you with today?
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:07:46.555000+00:00,Customer,Property Requirement
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:07:46.736000+00:00,Bot,"Sure. I will assist you in shortlisting the properties of your choice based on a few questions.

I'd like to get to know you first."
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:07:46.737000+00:00,Bot,Let's start with your name.
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:08:42.005000+00:00,Customer,Property Requirement
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:08:42.172000+00:00,Bot,"Sure. I will assist you in shortlisting the properties of your choice based on a few questions.

I'd like to get to know you first."
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:08:42.173000+00:00,Bot,Let's start with your name.
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:09:02.788000+00:00,Customer,Nafisa Arfa
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:09:03.290000+00:00,Bot,"That's a lovely name, Nafisa Arfa!"
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:09:03.291000+00:00,Bot,A phone number we can contact you on?.
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:10:47.367000+00:00,Customer,+917001545944
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:10:47.844000+00:00,Bot,What kind of property are you looking for?
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:10:53.793000+00:00,Customer,Residential
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:10:54.148000+00:00,Bot,How many bedrooms are you looking for?
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:11:01.155000+00:00,Customer,2 BHK
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:11:01.381000+00:00,Bot,Which location within Kolkata are you looking for?
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:11:14.610000+00:00,Customer,East Kolkata
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:11:14.849000+00:00,Bot,"We have Panache on Mahisbathan, Behind Sector 5 in East Kolkata."
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:11:14.850000+00:00,Bot,"Panache is one of our most prestigious residential condo projects till date, a resplendent rendezvous on the water’s edge in ‘happening’ Sector V, Salt Lake.
All apartments are Vaastu-compliant, with at least three sides open. Project elevation designed to exude positive and uplifting feel.
It rises head and shoulders above the ambient skyline of Kolkata’s IT district, bringing together some of the finest consultants in the business."
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:11:14.851000+00:00,Bot,Take a look at
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:11:31.555000+00:00,Customer,Go back to Main Menu
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:11:31.680000+00:00,Bot,What kind of property are you looking for?
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:11:38.615000+00:00,Customer,Residential
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:11:38.779000+00:00,Bot,How many bedrooms are you looking for?
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:11:41.478000+00:00,Customer,2 BHK
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:11:42.073000+00:00,Bot,Which location within Kolkata are you looking for?
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:11:45.335000+00:00,Customer,North Kolkata
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:11:45.403000+00:00,Bot,We have the following properties within North Kolkata
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:11:55.241000+00:00,Customer,Eternis
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:11:55.548000+00:00,Bot,"We have Eternis on Jessore Road.

Eternis is located on Jessore Road, Doltala More, North Kolkata. The project houses 2/3/4BHK apartments and spreads over 345 cottahs of Land Area."
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:11:55.549000+00:00,Bot,Take a look at
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:12:24.689000+00:00,Customer,Available Sizes & Floor Plans
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:12:24.874000+00:00,Bot,We have the following sizes available in 2 BHK. Click on one to check the unit plan.
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:12:36.843000+00:00,Customer,872 sqft
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:12:37.176000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:12:37.177000+00:00,Bot,Take a look at
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:22:29.951000+00:00,Customer,823 sqft
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:22:30.152000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:22:30.153000+00:00,Bot,Take a look at
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:23:46.653000+00:00,Customer,864 sqft
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:23:46.872000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:23:46.873000+00:00,Bot,Take a look at
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:25:38.366000+00:00,Customer,Available Sizes & Floor Plans
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:25:38.739000+00:00,Bot,We have the following sizes available in 2 BHK. Click on one to check the unit plan.
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:26:02.336000+00:00,Customer,3 BHK
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:26:02.546000+00:00,Bot,Which location within Kolkata are you looking for?
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:26:12.566000+00:00,Customer,North Kolkata
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:26:12.946000+00:00,Bot,We have the following properties within North Kolkata
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:26:23.767000+00:00,Customer,Eternis on Jessore Road
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:26:23.951000+00:00,Bot,"Eternis is located on Jessore Road, Doltala More, North Kolkata.

The project houses 2/3/4BHK apartments and spreads over 345 cottahs of Land Area."
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:26:23.952000+00:00,Bot,Take a look at
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:26:45.861000+00:00,Customer,Available Sizes & Floor Plans
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:26:46.069000+00:00,Bot,We have the following sizes available in 3 BHK. Click on one to check the unit plan.
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:27:03.446000+00:00,Customer,1049sqft
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:27:03.640000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:27:03.641000+00:00,Bot,Take a look at
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:28:36.888000+00:00,Customer,1070 sqft
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:28:37.050000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:28:37.051000+00:00,Bot,Take a look at
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:29:56.566000+00:00,Customer,1105 sqft
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:29:56.698000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:29:56.699000+00:00,Bot,Take a look at
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:31:27.127000+00:00,Customer,1252 sqft
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:31:27.443000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:31:27.444000+00:00,Bot,Take a look at
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:33:52.418000+00:00,Customer,Price
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:33:52.814000+00:00,Bot,The price of 3BHK flats start from Rs 48 lacs onwards
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:33:52.815000+00:00,Bot,Take a look at
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:34:05.618000+00:00,Customer,Possession
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:34:05.779000+00:00,Bot,"Following are the possesion date of the available blocks:

▪ Block 1: 31st July 2022 plus 1 year grace period
▪ Block 2: Dec 2022 + 1 yr grace period
▪ Block 3: Dec 2020 +1yr grace period
▪ Block 4: 31st Aug 2020 +1yr grace period
▪ Block 5: 30th Jun, 2020 + 1 yr grace period
▪ Block 6: 7 Nov 2019 +1 yr grace period
▪ Block 7: 05 Nov 2019 + 1 yr grace period
▪ Block 8: 30th Apr 2021 + 1 yr grace period
▪ Block 9: 30th June 2021 + 1 yr grace period
▪ Block 10: 15th Sep 2021+1 yr grace period
▪ Block 11: 31st Dec 2021 + 1 year grace period
▪ Block 13: 30th April 2022 plus 1 year grace period"
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:34:05.780000+00:00,Bot,Take a look at
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:34:30.499000+00:00,Customer,Towers
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:34:30.777000+00:00,Bot,There are 13 towers of B+G+11
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:34:30.778000+00:00,Bot,Take a look at
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:34:43.656000+00:00,Customer,Why Eternis?
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:34:43.850000+00:00,Bot,"▪ Situated on the best Location of Jessore Road (NH34) beside Kolkata airport.
▪ Railway station within 2.5 k.m and upcoming metro within 1 k.m.
▪ Gold Rated Green Certification with Internationally designed landscape zone of 55,000 sq.ft.
▪ 61% open space with mango orchards.
▪ 19.34% SBP that imparts more space to your flats.
▪ Great credentials of Srijan Realty Pvt. Ltd. & PS Group."
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:34:43.851000+00:00,Bot,Take a look at the image gallery below
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:34:43.852000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:34:43.853000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:34:43.854000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:34:43.855000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:34:43.856000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:34:43.857000+00:00,Bot,
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:34:43.858000+00:00,Bot,How else can we help you?
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:35:18.825000+00:00,Customer,Go back to Main Menu
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:35:19.074000+00:00,Bot,Let's start with your name.
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:35:42.222000+00:00,Customer,Eternity
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:35:42.568000+00:00,Bot,A phone number we can contact you on?.
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:36:03.619000+00:00,Customer,+917001545944
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:36:04.094000+00:00,Bot,What kind of property are you looking for?
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:36:09.661000+00:00,Customer,Residential
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:36:10.072000+00:00,Bot,How many bedrooms are you looking for?
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:36:19.946000+00:00,Customer,3 BHK
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:36:20.247000+00:00,Bot,Which location within Kolkata are you looking for?
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:36:24.743000+00:00,Customer,North Kolkata
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:36:25.148000+00:00,Bot,We have the following properties within North Kolkata
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:36:31.138000+00:00,Customer,Eternia
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:36:31.280000+00:00,Bot,"Imagine a vibrant city life surrounded by the quiet foot-prints of nature. Opposite to NSG hub on Badu road and 2.2 km from Madhyamgram Chowmatha – Eternia will be an urban living habitat engulfed byacres of green paradise.

Native birds, regional trees and a large natural water body surround the locality. A simple walk round this place would take you to a quaint fiction.

Eternia will be the new Madhyamgram."
bcbafb374f714f328d2c1b0fbf0d0e5e,2021-08-03T14:36:31.281000+00:00,Bot,Take a look at
