,thread_id,created_at,created_by,message
9287,MJVM38Qzzmix20044724809511MZfNY7,2020-02-01T20:04:47.525875+00:00,Bot,"Hi Montrese, how can I help you?"
9288,R87H4GWGPibR001148778658bATnIvB5,2020-02-02T00:11:49.073467+00:00,Bot,"Hi Sandicor, how can I help you?"
9290,WxtxYD2pfzYG074323161258cBI60UMq,2020-02-02T07:43:23.574088+00:00,Bot,"Hi Diana, how can I help you?"
9292,9Vy6WUwdVGMT1426406300030nhCoThl,2020-02-02T14:26:40.901323+00:00,Bot,"Hi Rozlynne, how can I help you?"
9293,yW2ReQLSX9uh165825476884YyEaDqOl,2020-02-02T16:58:25.740439+00:00,Bot,"Hi Christine, how can I help you?"
9296,beYrsiaCFwCf193400986330pc1qUrT7,2020-02-02T19:34:01.267003+00:00,Bot,"Hi Travis, how can I help you?"
9294,beYrsiaCFwCf193400986330pc1qUrT7,2020-02-02T19:34:27.039624+00:00,Customer,How do I find my office mls is number
9295,beYrsiaCFwCf193400986330pc1qUrT7,2020-02-02T19:34:28.404522+00:00,Bot,Chat is being transferred to our agents
9297,BkGBSPfBXonC2233413667099aKZS22B,2020-02-02T22:34:11.744670+00:00,Bot,"Our Compliance Department will be happy to assist you in changing the listing date for you.  However, you will need to send your request along with a copy of your listing agreement (all pages) to compliance@corp.themls.com.  "
9298,LoSq5VCfkMBn143022136244v55xiwdZ,2020-02-03T14:30:22.450099+00:00,Bot,"Hi Nadia! We notice your membership fees are due, would you like to make a payment now?"
9300,TUXJdem9F8Ny1610293193385DpobWuY,2020-02-03T16:10:29.683496+00:00,Bot,"Hi Natasha! We notice your membership fees are due, would you like to make a payment now?"
9301,5mXG52T2X46E160946816688LiFIo7QP,2020-02-03T16:11:20.405119+00:00,Customer,"No, not at this time"
9302,V3jEifoE2uQz161239560285jgHNoqCR,2020-02-03T16:12:39.906940+00:00,Bot,"Hi Geoff! We notice your membership fees are due, would you like to make a payment now?"
9303,miCKEHAhCZLs16130059401726gc2TCQ,2020-02-03T16:13:00.914604+00:00,Bot,"Hi Sarah! We notice your membership fees are due, would you like to make a payment now?"
9309,zp65tKAvkZcJ161959441735F1QFDlxH,2020-02-03T16:19:59.908502+00:00,Bot,"Hi Tammy! We notice your membership fees are due, would you like to make a payment now?"
9307,NgVBN6DnaNZo161559900581VPxG6cLM,2020-02-03T16:20:04.102368+00:00,Bot,I'm not sure I can understand that.You can reach out to our customer support during the following hours:Monday to Thursday 8 am - 7 pmFriday 9 am - 7 pmSaturday 9 am - 2 pmSunday 9 am - 1 pmCall us at (310) 358-1833Email us at helpdesk@themls.com
9310,qP6xV5Rj9VqD162006325237DJKl90IQ,2020-02-03T16:20:06.686126+00:00,Bot,"Hi Ava! We notice your membership fees are due, would you like to make a payment now?"
9308,scUDXHnmSfhe162007881075OoF171ex,2020-02-03T16:20:08.210200+00:00,Bot,"Hi Lapchih! We notice your membership fees are due, would you like to make a payment now?"
9305,scUDXHnmSfhe162007881075OoF171ex,2020-02-03T16:20:20.051635+00:00,Customer,"No, not at this time"
9306,ah9ogzayBSEU162019734295woVxrBAM,2020-02-03T16:20:20.153050+00:00,Bot,"Hi J.J.! We notice your membership fees are due, would you like to make a payment now?"
9304,YCaRs8G5MYBv162023224733Nl99md2e,2020-02-03T16:20:23.572567+00:00,Bot,"Hi Michael! We notice your membership fees are due, would you like to make a payment now?"
9312,AghZMh5sbWm3162501677986xat6t8Ei,2020-02-03T16:25:02.011200+00:00,Bot,"Hi Simin! We notice your membership fees are due, would you like to make a payment now?"
9315,NgVBN6DnaNZo161559900581VPxG6cLM,2020-02-03T16:25:02.934970+00:00,Customer,"No, not at this time"
9311,m9VALaWk4FFs162514241778M1lw0TZB,2020-02-03T16:25:14.599970+00:00,Bot,"Hi Judd! We notice your membership fees are due, would you like to make a payment now?"
9314,nFs7LkroqxwD162535398360neto7LU0,2020-02-03T16:25:35.722428+00:00,Bot,"Hi Edgar! We notice your membership fees are due, would you like to make a payment now?"
9313,mU4t3RMoMaCH162548584918ODH2Ywjf,2020-02-03T16:25:48.938598+00:00,Bot,"Hi Mojgan! We notice your membership fees are due, would you like to make a payment now?"
9319,LGtZqa8ZLq3h162800190497miBgP3XI,2020-02-03T16:28:17.478263+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9321,nh958ytXuCdf1628224180855XZRxdVi,2020-02-03T16:28:22.731580+00:00,Bot,"Hi Thomas! We notice your membership fees are due, would you like to make a payment now?"
9316,ToyfZjYVzPTD162817129688RHRWsx9y,2020-02-03T16:28:45.723201+00:00,Customer,"No, not at this time"
9317,j25eqwukjeGA16285281598386i1qXN9,2020-02-03T16:28:58.785364+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9318,yTv69QtWGDyh162814166034ydFIf6fJ,2020-02-03T16:28:59.987572+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9320,t3BexPjvVzqc162906381721LF68bEuR,2020-02-03T16:29:21.403589+00:00,Bot,"Please make sure to pay your dues to avoid inactivation.

You can reach out to our customer support during the following hours:

Monday to Thursday 8 am - 7 pm

Friday 9 am - 7 pm

Saturday 9 am - 2 pm

Sunday 9 am - 1 pm

Call us at (310) 358-1833

Email us at helpdesk@themls.com"
9327,eBKGYaeaXx8a163814687612bKkbVTuu,2020-02-03T16:38:15.026523+00:00,Bot,"Hi Carla! We notice your membership fees are due, would you like to make a payment now?"
9323,oS4N9WURDFND163832076483arNFR0tm,2020-02-03T16:38:32.384874+00:00,Bot,"Hi Carlos! We notice your membership fees are due, would you like to make a payment now?"
9325,G8qNGeTWh5jV163907281660aqsCM7Ji,2020-02-03T16:39:07.586144+00:00,Bot,"Hi Robert! We notice your membership fees are due, would you like to make a payment now?"
9324,zQxDqrQV6X9z163910998536T2M1zYXN,2020-02-03T16:39:11.333589+00:00,Bot,"Hi Jeff! We notice your membership fees are due, would you like to make a payment now?"
9326,NQmFcbGabHxp163912622630JqNwB4BD,2020-02-03T16:39:12.974976+00:00,Bot,"Hi Maria! We notice your membership fees are due, would you like to make a payment now?"
